"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116","V_117","V_118","V_119","V_120","V_121","V_122","V_123","V_124","V_125","V_126","V_127","V_128","V_129","V_130","V_131","V_132","V_133","V_134","V_135","V_136","V_137","V_138","V_139","V_140","V_141","V_142","V_143","V_144","V_145","V_146","V_147","V_148","V_149","V_150","V_151","V_152","V_153","V_154","V_155","V_156","V_157","V_158","V_159","V_160","V_161","V_162","V_163","V_164","V_165","V_166","V_167","V_168","V_169","V_170","V_171","V_172","V_173","V_174","V_175","V_176","V_177","V_178","V_179"
"t1",-0.0219547874422037,-0.019849572846244,0.00611986535997877,0.0289102854948567,-0.00288895526997355,0.0321906250509935,-0.0104934084504182,0.00704375378266049,-0.00399549942296783,0.040687874958283,-0.131903761664888,0.000733478349922256,-3.08083364949183e-05,0.0276951038586148,-0.10285908129563,0.00441342894374221,-0.0180413451278005,7.73698979059561e-05,-0.0101736400891132,0.132437305947475,-0.000519598229370261,0.000409076977115586,-0.00140528772177194,0.00610477465506391,-0.358215044117428,0.15945605566005,-0.0160989036203934,0.0200878451969841,-0.000871757184190261,-0.00888813177308341,-0.00338596024805575,0.000355995327588648,0.0160472808762899,0.0215320607011736,-0.245061007884349,0.00108604835327825,-0.0031972940722129,0.00921566073026241,-0.00149604992204595,0.129111028507323,-0.0792435696252998,0.0175147413882679,-0.0494771942131622,0.00014537603639482,-1.96058770520767e-06,0.415108977348443,-2.906044736967e-11,-0.00151343256237018,0.00395075529595059,-0.256391705433202,0.146866976668243,-0.0014110043317217,0.0385238263328859,-0.109964005690944,0.00528379373218855,-0.078010526317825,0.000585037470257307,-0.00257833921389802,-4.82792080495442e-06,0.00545518992390617,0.0501458977125387,-0.0141039491878382,-0.00446746715869179,0.000731866816376603,-0.00155361266843622,-2.58880724102755e-05,0.000165640040161826,-4.54236324076491e-05,-3.40326385421287e-05,-5.82630107710559e-05,-0.00430246001970741,0.000675255329748966,2.88229294340588e-05,7.49419356363488e-06,9.80387958938715e-05,4.46226662562473e-07,-1.64774942287715e-06,-0.000495043386363297,-1.22423386343929e-06,-1.32988897110155e-13,-7.81824073442137e-05,-0.000570004568647967,0.0266495935523059,0.000136121776940556,0.0050648430936681,2.9751564488956e-17,-0.00436914361434057,-0.000125221978637655,-1.16279003987586e-05,0.000493207084402606,0.0074754065007643,2.58141280294376e-05,-0.126640575250487,0.00286023465030398,0.0197959425013523,0.00577107924880852,-0.63328108990769,-0.0353560466575941,-0.00157621984325194,0.0151081221384512,7.68554718912352e-06,8.46883234813797e-05,0.000703628183710876,6.43751209024274e-05,8.64547243356362e-05,-0.00154023030996545,-8.33280387945124e-17,-2.98578419089138e-16,-1.52093454271887e-06,-3.41597639026378e-05,-9.27479974566163e-06,0.000143460053726465,7.2842993697973e-06,9.09297493411578e-08,4.82780831745194e-16,3.80779982385213e-16,2.47336462615254e-05,9.08141929006445e-07,-3.22252371893822e-06,-2.36532727005862e-06,-1.33490972617944e-16,-9.19735308968839e-05,0.000147955442765116,4.42277956973376e-08,1.29976279135231e-07,6.27444971215266e-09,3.04816566118795e-07,1.06080759028067e-06,0.00482001220693226,-9.60022876930188e-08,-1.8676274929938e-06,-4.20780781782355e-06,-2.33741925717281e-06,-0.000415553431803337,5.67421476580986e-14,0.00251724710536457,-2.62184273047485e-16,-2.00480007194734e-07,-5.33235554797196e-17,-4.25510814458981e-07,-2.00392025850087e-07,-4.50328159215041e-16,-2.1414018051548e-16,-6.23465961714187e-06,-7.74281605906167e-06,2.57247807365872e-06,0.000501813946520496,-3.32440863289432e-17,-1.9659695384113e-07,-1.24031388703901e-05,4.13051990630647e-06,4.05777370177831e-17,-0.0017645945060036,-2.03544065771055e-08,-1.47356303763523e-05,2.70406746351489e-06,3.71825002024457e-07,-5.09516767624114e-18,1.34285743234691e-16,4.70379384698309e-17,4.73980254220531e-17,1.60513451264268e-07,-2.10614654846013e-06,1.88876326129517e-06,3.16563783028882e-16,-4.67726888833993e-06,-3.20801322085154e-07,1.75109326102049e-06,-2.37830784892348e-17,-1.46730396649946e-16,-9.39758426412857e-07,3.94200626033211e-08,4.3301222555401e-17,-1.62934133888081e-05,3.34445635647148e-17,9.63650303730112e-18,-4.85750308536198e-17,-3.704663579774e-17,-1.23689768465353e-17
"t6",-0.0330876884896667,0.00297703768150949,0.0183650501297264,0.0996283407942086,-0.00013830704660452,0.014382876898175,-0.00303521386462242,0.00243360463360886,-0.00231467274874801,0.0157191527705416,-0.0478774004167962,-0.00777250435325946,-0.00025190731543525,0.0235482618052424,-0.056580420310899,-0.000530185133164068,-0.0106069375556975,0.00024354684410692,-0.0100519219722367,0.163210602726181,-0.00340214368923152,-0.00020364437873239,-9.78205933108887e-05,0.00077135485230607,-0.0535287740899953,0.0196185292639988,-0.00056956313501107,-0.000212299997792074,0.00123962236904519,0.00427180412070263,0.00192574134731177,-0.00010436340348609,0.00426451726259403,0.0093168452619347,-0.0667363572530907,4.67335129820395e-05,0.000982259307451144,-0.010375761501563,-0.00858156652866172,0.0530206452402261,0.0715925921797562,-0.0251657358584477,0.0915757238028253,-0.000297090736141587,-0.000221630753143493,-0.0191952336372493,2.88178813814786e-12,-0.000184797221659179,-0.000898815182843688,0.0260962267808052,-0.0236138831600384,-0.000730109324507925,-0.0234183425512694,0.111566216372529,-0.00158641552436585,0.238781005670688,0.000114135206516439,-0.000366894232987158,-5.65923981131548e-06,0.00488513078289186,0.0377154412657685,-0.00853993472659443,0.00669218196026041,0.000147195967661105,0.00280023757625724,-1.00138137760498e-07,-0.00043885572258377,1.91469740757603e-05,0.00011425610238349,3.70819934031012e-05,0.0151293212502935,-0.000351608224636954,-0.000103985382234545,-5.93322787863424e-06,-8.65994117842267e-05,-1.34820603148986e-07,8.8945923810262e-06,0.00276704858266042,1.998098876105e-06,8.20113022532846e-13,9.78530770016387e-05,0.00397180170510533,-0.310904337960021,0.000187045089334882,0.00507077088008173,1.05922867587901e-15,0.0503299681123313,2.51687740675722e-05,8.26965677653119e-06,-0.000731113230929475,-0.0122340500774766,-0.000155133160553834,0.774046413457321,0.00395361418049137,0.0138642560486602,-0.00026278393289186,-0.119988532421129,-0.00455414273427281,0.000126652787491782,-0.00904989164837538,-9.68392772918822e-06,-0.000180486373383228,0.020150462996291,-0.00326707963260795,-0.00434896491614685,0.00780985676119096,-9.32167220287041e-16,4.86963429041335e-17,1.49933745840103e-05,0.000106901823799837,0.000152703363852331,-0.00265434663062404,0.00206826796222271,-6.49645440908107e-06,4.50369184907547e-15,1.57818797005323e-15,0.000300370886127357,3.87175895068755e-05,-2.33362019557735e-05,-1.23785127783216e-05,-3.56019417192688e-16,-0.00118678945083075,0.000120742336079802,5.64946112314311e-08,-1.18825736736411e-07,-3.84242856593561e-08,-2.1105666471274e-06,-2.34629817564292e-05,-0.370740559101839,-1.8864560228657e-05,-5.17315399362686e-05,-0.00091117516889159,-2.03154316329171e-05,-0.000938966612742996,1.08015923659603e-13,0.00482903183437151,-4.20363520902306e-16,-9.40913336596228e-07,3.63103248901154e-17,-1.6386339510967e-06,-2.34481721270827e-07,-4.03364638674777e-16,-4.06186264883037e-17,-8.41926412756554e-05,-2.52124021780675e-05,7.43281270986933e-06,0.000505474905123825,1.52670241823718e-17,-5.35257812062641e-07,-1.12973293160886e-05,3.61555305835319e-06,5.64000558312205e-17,-0.00151527797328708,-4.83876948388449e-08,-0.000130978917846507,6.2693263236812e-06,3.19724704065642e-06,-1.35539425675058e-16,2.97094312068428e-16,1.16932235392562e-16,-1.41530370533986e-16,-3.89273089310153e-05,-4.29924713326499e-06,3.70925467676963e-06,2.72118282321879e-17,-3.14535429768272e-05,-6.05337153786036e-07,3.27274497693303e-06,9.73477585445332e-18,-2.45784817811596e-16,-1.74244231884289e-06,7.25307591258821e-08,1.53412356201503e-16,-9.92743687952334e-05,-1.83135740321678e-17,-1.1063722939704e-15,1.32096448916216e-16,1.36864259080821e-16,7.14118059115663e-17
"t15",-0.0379825391774221,0.00366262650101967,0.031602887995597,0.175351397898373,0.00250221593874703,-0.0192843513075921,0.00142450622056195,-0.000471881287452576,8.82221613038674e-05,0.00316974641829837,-0.0123316481088699,-0.0143267086120483,-6.67585324379786e-05,0.0102152285816871,-0.0295883336729771,-0.000323337180111519,-0.00687879847776128,0.000161745809332206,-0.0121422759862708,0.218072364738067,-0.00551143438964986,-0.000600713297010605,0.000552190509329152,-0.00165060218427065,0.0777322093493624,-0.0132814527862465,0.000196732428325564,5.81329298005567e-05,0.00218058762895292,-0.000344316175139737,-0.000138064709321469,4.63017053051892e-06,7.43922482008413e-07,0.000134934380053965,-0.00267105918550931,5.27133339827269e-06,0.00011605306200035,-0.00165331770087819,-0.00866237473226406,0.00824520534406332,0.0153968150163923,-0.00551860291185826,0.0202553982178736,-6.59111826922467e-05,-5.34901774658411e-05,-0.00511352637977572,7.81454975313367e-13,-5.79737487811182e-05,-0.0002868347912964,0.00860474812778152,-0.00828152997463134,-0.000263171994865414,-0.0112014850330132,0.0616583499575278,-0.000909872744470327,0.167418298361068,0.000108714832747925,-0.000632556292006997,-1.06983520674738e-05,0.0147112687170382,0.195107536947824,-0.0516641128148788,-0.00336786871872023,-6.21268964459325e-05,-0.000746966400210184,1.78191650738393e-08,-1.05192457726528e-05,1.75936335926686e-06,1.4758121938559e-05,5.26746504967068e-06,0.00223047296806279,-5.31637769307772e-05,-1.63104240486283e-05,-1.16929009614741e-06,-1.87652292960624e-05,-3.49609058082659e-08,2.84425540801991e-06,0.000928526995697309,6.9824563431179e-07,3.13041637135211e-13,5.01936286041321e-05,0.00237463817023715,-0.197479167500343,0.00022578009512672,0.00712458078835086,5.76515371662007e-16,0.0295764203021358,-1.28761288134059e-05,-3.68987168488588e-06,-0.000138859799224878,-0.00239120255076093,-3.08134446120104e-05,0.177482557429343,0.00119132320765681,0.00430075211040308,-8.36434886075307e-05,-0.0382818295002585,-0.00145844903237964,4.11191792168711e-05,-0.00305475415350015,-3.4661755493313e-06,-7.02623856765338e-05,-0.00625741791399062,-0.00134293234676705,-0.00179844113733242,0.00365343101703049,-1.24463278107744e-16,3.08816351087025e-16,8.30419185152861e-06,6.07672366765058e-05,9.20384953840497e-05,-0.00162439558083908,-0.00129314589299516,-4.38785294016366e-06,1.64568018279325e-15,-2.48264673130242e-15,0.000276035257818399,4.13260266775158e-05,-2.68372732419863e-05,-1.79779980317949e-05,4.53520700493605e-16,-0.00326314421392681,0.000390199766803577,4.23280441476384e-07,1.7189790215133e-06,1.50262501719196e-07,7.8247267123903e-06,8.58981865856218e-05,0.870949124040258,4.10158354921118e-05,9.74994490159211e-05,0.00155643801781019,2.50054260928067e-05,0.000969868811114318,-9.15982760358462e-14,-0.00415733944078292,6.4068805101673e-16,6.01608803827168e-07,-3.09625768646148e-16,7.52739284104041e-07,8.33811985252348e-08,-3.8417625776672e-15,1.36286485406805e-16,2.72751891526805e-05,8.15912652665867e-06,-1.7793366291427e-06,-0.000116833896498338,1.62729814832444e-17,1.07442728371993e-07,1.78381923302228e-06,-4.74149751311395e-07,-1.18807625388187e-16,0.000179809721470224,5.61121526574469e-09,1.49442163115324e-05,-6.7553494067543e-07,-3.32091433891887e-07,4.89707900891646e-16,-2.6652834696589e-16,-8.11803708754485e-17,1.86907543437436e-16,-0.00100309968570693,2.05132926347955e-07,-1.14015305349454e-07,6.43035707277412e-16,6.1656104858721e-07,8.40285792115745e-09,-3.25236088375777e-08,1.60142393325021e-16,-2.70711255016294e-17,1.16451627362361e-08,-2.58796451058924e-10,3.41508241428548e-17,-9.67125577343424e-07,3.04548986298699e-17,-2.44277424103331e-16,2.0025162752533e-16,5.67727865839367e-17,-4.94890233676859e-17
"t20",-0.0392908421827556,0.00384693825449611,0.0352365850583801,0.196158997176283,0.00325812046025493,-0.0292037922612334,0.0027813497482822,-0.00138169065697586,0.000863718161030667,-0.00131375298097779,0.000925313404073938,-0.0144702290900911,4.97683843929232e-06,0.00385897845986972,-0.0140427399689858,-0.000172435684428648,-0.0038005908430723,9.04768376137209e-05,-0.00806561992655822,0.146970376843513,-0.003797260181013,-0.000430892760032383,0.000419522481121891,-0.00128625746687585,0.061606064342732,-0.0110417575211315,0.000173213503223186,5.2344560103992e-05,-0.0046161446694289,-0.000347342674726983,-0.000141295799016016,5.05122113818426e-06,-2.40582458766857e-05,8.1403471692474e-05,-0.00236098435262311,5.6795220497574e-06,0.000126543862827016,-0.00214870575515597,-0.0324959099780175,0.00831646309233668,0.0195162802709299,-0.00706032790486524,0.0260215094022692,-8.47972219751513e-05,-7.17511480318165e-05,-0.00722703725219559,1.11563237350555e-12,-8.99754391134727e-05,-0.000449715820284738,0.0137574015903953,-0.0137417147254799,-0.000443974263452335,-0.0222746082986356,0.132143795006289,-0.00198528821457639,0.398766780044968,0.00028757760998796,-0.00190309680019222,-3.26306503358699e-05,0.047273161356524,0.649985611340397,-0.173359979136564,-0.0181699040599691,-0.000359219107992413,-0.00538589369197988,1.63865666312667e-07,0.000458561108301856,-1.70498591703942e-05,-9.4199174357362e-05,-2.98708044467155e-05,-0.0120774006525175,0.000278972173713437,8.1785083488075e-05,4.45215071523375e-06,6.41832821372665e-05,9.95911947754353e-08,-6.82709871120237e-06,-0.00215677900489755,-1.58042081361144e-06,-6.71565333001889e-13,-9.39420729057179e-05,-0.00417423792992961,0.338594665194149,-0.000261134643847184,-0.00689351771369633,-1.98468473245408e-14,-0.310780765240097,2.45203994442478e-05,6.94535982420246e-06,0.000158356938486417,0.00269611635604023,3.45116457344545e-05,-0.185490056079327,-0.00104059809317525,-0.00367482124420712,7.00667759405184e-05,0.0320097477571404,0.00121594568069881,-3.39183868054841e-05,0.00244384923522356,2.64677458061898e-06,5.01956595709955e-05,0.00405072293806047,0.000831690578782302,0.00111371699265518,-0.00222480089892467,-1.63623380159386e-16,2.45269691222496e-16,-4.54717175955112e-06,-3.27253700006239e-05,-4.78019771420862e-05,0.00083607894916096,0.00332517731336764,2.13050546360074e-06,-1.0302225872095e-15,-7.83565903935133e-17,-0.000115706064846547,-1.63647739983097e-05,1.03622986381909e-05,6.48802116377178e-06,-2.80271811071776e-16,0.00104483181879559,-0.000122496867954509,-1.24709476474768e-07,-4.7126879159173e-07,-3.85922673153202e-08,-1.99989462141482e-06,-2.19284166618909e-05,-0.210960707026658,-9.81919361293437e-06,-2.27869912134943e-05,-0.0003570716725477,-5.31705813592596e-06,-0.000195917254934451,1.69915312576251e-14,0.000788624356676144,-1.24090847808605e-16,-1.00408473049537e-07,1.13966363407066e-16,-1.0400515014478e-07,-9.52489035964141e-09,3.01470350498614e-15,6.10709628996499e-17,-2.87297884537712e-06,-8.58590452230793e-07,1.36030425855984e-07,8.54635401677508e-06,2.11875916493262e-16,-6.45593985677113e-09,-6.94159919281122e-08,1.12520527512191e-08,8.13514647549219e-17,-2.88713727341087e-06,-8.04752490382494e-11,-1.96439045241172e-07,6.08423001577578e-09,2.13099473474129e-09,-1.45410138013357e-17,-9.76053937301011e-17,6.59402063186933e-18,1.71524590355328e-16,-0.000715554617402329,7.45439233773248e-09,-5.87309942501116e-09,-9.79452830312674e-16,3.82939101324491e-08,5.69403437835787e-10,-2.3334419712128e-09,8.59570466686274e-17,-8.1055863554782e-16,8.74396493041857e-10,-2.02715742909834e-11,-1.65915861955699e-17,-8.96610614356571e-08,1.45513320295187e-16,8.28237389889525e-16,-1.92603972167784e-16,5.11880447092145e-18,2.89769069747111e-16
"t175",-0.0418831603608095,0.00421495596506655,0.042690140933504,0.238898008575711,0.00489152700446092,-0.0513932084674522,0.00593538426259119,-0.00357206003327612,0.00280387838204248,-0.0145931939137748,0.0453200346497686,0.309785025113724,-0.000360289687117667,-0.00845919595342435,0.0228886117141179,0.000222150104655197,0.004504469642288,-0.000104008689878596,0.00558659064280988,-0.0968291873671527,0.00231316987031491,0.000225931872438988,-0.000175018791377817,0.000482530344692792,-0.0214939120103262,0.00311162846145126,-3.71556980735179e-05,-1.00519194228422e-05,0.000928293603474226,3.36582518251716e-05,1.27880137276706e-05,-3.46553121665088e-07,5.45469868580908e-07,-3.09470312763113e-07,-9.01269800550331e-05,2.00865427778891e-06,5.26937403946097e-05,-0.0066305968952874,-0.562044983244605,-0.0321599213909261,-0.00874899194326357,0.00298865459641672,-0.0107494081359325,3.47360862800547e-05,2.37933670620838e-05,0.00195478188584636,-2.92094051970252e-13,1.86094856954666e-05,9.07884964475724e-05,-0.00265626894952836,0.00245357002564781,7.67369495998287e-05,0.00295093403407859,-0.0158945837920885,0.000233727611236863,-0.0426081305242948,-2.77624168330037e-05,0.000165025259453223,2.80006911234687e-06,-0.00390379712334876,-0.0523382621804982,0.0138908265160555,0.00113067264153887,2.17457725844859e-05,0.000302146575081064,-8.59984730715975e-09,-1.78451712217678e-05,5.47957497160572e-07,2.64885360896806e-06,7.98469175017032e-07,0.000315892484680956,-7.184774392886e-06,-2.05756644127033e-06,-9.41854260437786e-08,-1.24633033982026e-06,-1.61973150580714e-09,9.01631681939158e-08,2.72490244866641e-05,1.92689886292191e-08,7.41926916849191e-15,9.05535535540503e-07,3.88446550906063e-05,-0.0031379416138066,3.48532143088007e-06,0.000116072383666954,-6.86713159273605e-17,-0.00150413950260961,-3.97417301039769e-08,-1.08095724536924e-08,1.00652101735148e-06,1.79397741904941e-05,2.35662485357119e-07,-0.00160228086522468,-1.38993722534721e-05,-5.12227002526554e-05,1.01337084906935e-06,0.00046449466016496,1.77383749064442e-05,-5.04368589566442e-07,3.83171066407027e-05,4.47548405120217e-08,9.36820385101943e-07,9.0108322602796e-05,1.85748993550874e-05,2.48785683164402e-05,-5.07585732384646e-05,6.08147902988378e-17,-4.89498387507769e-17,-1.16124401806851e-07,-8.49529764630425e-07,-1.28482985746617e-06,2.26666219254659e-05,0.000153867824037259,6.07235654055433e-08,9.33422960354824e-16,-2.98918813689364e-16,-3.70813440676135e-06,-5.46078479557246e-07,3.51768752141424e-07,2.30101476535914e-07,2.49779642681621e-17,3.97582394341802e-05,-4.71196795091628e-06,-4.95980872654299e-09,-1.94177074726003e-08,-1.63848366011896e-09,-8.50913046745215e-08,-9.33496836172306e-07,-0.0091861029116234,-4.29662051573637e-07,-1.00697460972143e-06,-1.58973289258832e-05,-2.43721398907765e-07,-9.14802215820375e-06,8.10558980110095e-16,3.76218568915994e-05,3.50057857256315e-16,-4.98476180612968e-09,1.12163932412887e-16,-5.43072739071615e-09,-5.18864006331091e-10,-2.16095883207649e-16,9.89660769420591e-19,-1.58999975687162e-07,-4.75258421137295e-08,7.92749975662248e-09,5.01025162524856e-07,4.75921928043924e-16,-3.87504267295928e-10,-4.330068771749e-09,7.21719483264654e-10,-8.0745041396779e-17,-1.87830256360289e-07,-5.25198019611779e-12,-1.2849114471241e-08,4.01049087981071e-10,1.41151618726459e-10,-5.87982907187705e-16,-1.47507535713083e-15,-1.2306228971864e-16,2.22660690242248e-15,-0.00244146536460639,5.29716777657581e-10,-4.32356443529541e-10,-5.7737237980949e-15,2.87855973744086e-09,4.32724931217566e-11,-1.78739499042614e-10,6.71820445940773e-15,0.707106781186547,6.74075937826797e-11,-1.57237717692736e-12,1.67342246033286e-16,-7.15466443208886e-09,-4.92046194306546e-16,-2.09288196560324e-16,-4.32721571543446e-17,-1.11455268866522e-16,1.70261707754324e-16
"t176",-0.0418831603608095,0.00421495596506649,0.042690140933504,0.238898008575711,0.00489152700446052,-0.0513932084674517,0.00593538426259145,-0.00357206003327613,0.00280387838204273,-0.014593193913775,0.0453200346497694,0.309785025113723,-0.000360289687117462,-0.00845919595342398,0.0228886117141183,0.000222150104655747,0.00450446964228806,-0.000104008689878666,0.00558659064281011,-0.0968291873671525,0.00231316987031483,0.000225931872438971,-0.000175018791377816,0.000482530344692633,-0.0214939120103266,0.00311162846145151,-3.7155698073442e-05,-1.00519194231644e-05,0.000928293603473795,3.36582518250571e-05,1.27880137273623e-05,-3.4655312177527e-07,5.45469868459478e-07,-3.09470312822094e-07,-9.01269800558935e-05,2.00865427811764e-06,5.26937403945243e-05,-0.00663059689528739,-0.562044983244604,-0.0321599213909256,-0.00874899194326335,0.00298865459641661,-0.0107494081359323,3.47360862802123e-05,2.37933670621341e-05,0.00195478188584583,-2.91845910123921e-13,1.86094856953873e-05,9.07884964477801e-05,-0.00265626894952922,0.00245357002564832,7.67369496000945e-05,0.00295093403407887,-0.0158945837920889,0.000233727611236855,-0.0426081305242959,-2.77624168328283e-05,0.000165025259453039,2.80006911236192e-06,-0.00390379712334873,-0.0523382621804993,0.0138908265160558,0.00113067264154042,2.17457725842652e-05,0.000302146575081446,-8.5998473041494e-09,-1.78451712216071e-05,5.47957497058362e-07,2.64885360944433e-06,7.98469174996703e-07,0.000315892484681253,-7.18477439273595e-06,-2.05756644123542e-06,-9.41854263492827e-08,-1.24633034005344e-06,-1.61973141665449e-09,9.01631679482329e-08,2.72490244877705e-05,1.92689892646464e-08,7.5014761931619e-15,9.05535535788925e-07,3.88446550902579e-05,-0.00313794161380561,3.48532143057653e-06,0.000116072383667146,-1.74898947239917e-16,-0.00150413950260862,-3.97417296295774e-08,-1.08095718198017e-08,1.00652101765847e-06,1.7939774190429e-05,2.35662484937453e-07,-0.0016022808652246,-1.38993722533754e-05,-5.12227002525912e-05,1.01337084898196e-06,0.000464494660166848,1.77383749060296e-05,-5.04368588574288e-07,3.83171066410731e-05,4.47548414893334e-08,9.36820385119131e-07,9.01083226013268e-05,1.85748993557053e-05,2.4878568316924e-05,-5.07585732380437e-05,-1.0098251885374e-16,1.25109084319931e-16,-1.16124402103437e-07,-8.49529764507764e-07,-1.28482985668363e-06,2.26666219249859e-05,0.000153867824037324,6.07235652323681e-08,-5.97910484120835e-16,8.30252455141236e-17,-3.70813440707787e-06,-5.46078478563243e-07,3.51768751646832e-07,2.30101476329258e-07,3.03308660925183e-17,3.97582394320853e-05,-4.7119679508578e-06,-4.95980835629107e-09,-1.94177083665952e-08,-1.63848359530752e-09,-8.50913045275859e-08,-9.33496836011157e-07,-0.00918610291162317,-4.29662051250607e-07,-1.00697460937518e-06,-1.58973289306501e-05,-2.43721398710331e-07,-9.14802215808125e-06,8.26956390299799e-16,3.76218568911126e-05,-3.80621262632901e-16,-4.98476146012708e-09,-8.51502255192034e-17,-5.43072727247075e-09,-5.18864202777526e-10,-3.88705305870605e-16,-4.20425290205713e-17,-1.58999975937532e-07,-4.75258420129296e-08,7.9274996627699e-09,5.01025161137687e-07,-3.96764476251078e-16,-3.87503414320039e-10,-4.33006792409941e-09,7.21720084051782e-10,5.00094515081323e-17,-1.87830257431345e-07,-5.25253872774442e-12,-1.28491162013079e-08,4.01049061057811e-10,1.41145981458668e-10,5.80592695624967e-16,1.38638104814031e-15,2.18779426953072e-16,-2.25764751993622e-15,-0.00244146536459789,5.29719817993672e-10,-4.32360594401211e-10,6.58968392615581e-15,2.87856731028683e-09,4.3281450707478e-11,-1.78726470749204e-10,-6.75209926291165e-15,-0.707106781186547,6.74177436461179e-11,-1.57288956856521e-12,-1.32420041103228e-17,-7.15466072636524e-09,5.00147397075659e-16,2.02597379248347e-15,-4.13768891575024e-18,3.04403939633869e-16,-1.75179183824157e-16
